case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
EZYV11735,North America,Master's,N,N,4364,2005,South,81599.96,Year,Y,Certified
EZYV7855,Asia,Master's,Y,N,2823,1987,West,78469.09,Year,Y,Certified
EZYV1137,Asia,Doctorate,N,N,9043,1963,South,880.4029,Hour,Y,Certified
EZYV20105,North America,Master's,Y,N,3529,2009,South,116524.43,Year,N,Certified
EZYV20355,Asia,Bachelor's,Y,N,70245,1992,West,124715.65,Year,Y,Denied
EZYV21833,Asia,Bachelor's,Y,N,3006,1962,West,17748.23,Year,Y,Denied
EZYV12876,Asia,Master's,Y,N,4438,2013,South,129547.83,Year,N,Certified
EZYV15071,Asia,High School,Y,N,2037,1971,Northeast,184961.5,Year,Y,Denied
EZYV14999,Asia,Bachelor's,N,Y,2293,2007,Northeast,64686.95,Year,Y,Denied
EZYV9769,Asia,Bachelor's,Y,N,3676,2004,Northeast,97816.29,Year,Y,Certified
EZYV14856,Europe,High School,N,Y,2150,1891,South,3729.75,Year,Y,Denied
EZYV6110,Europe,High School,N,Y,229,2010,South,6071.6,Year,Y,Denied
EZYV10208,Europe,Doctorate,Y,N,2406,1997,South,15345.52,Year,Y,Certified
EZYV21867,Asia,Bachelor's,N,N,1623,1981,Northeast,92394.05,Year,Y,Certified
EZYV15132,North America,Bachelor's,Y,N,939,1978,Northeast,133296.11,Year,Y,Certified
EZYV25301,South America,Bachelor's,N,Y,3474,1909,South,179592.42,Year,Y,Certified
EZYV14120,Asia,Master's,N,Y,1310,1996,Northeast,150649.6,Year,Y,Denied
EZYV19725,Asia,Bachelor's,N,N,2953,2003,Northeast,83494.59,Year,Y,Certified
EZYV11232,North America,Master's,N,N,593,1838,West,167.9464,Hour,Y,Denied
EZYV17966,Asia,Bachelor's,Y,N,280,2000,Northeast,147720.14,Year,Y,Certified
EZYV11356,Asia,Master's,Y,N,3098,1994,Midwest,29442.45,Year,Y,Certified
EZYV5512,Asia,Master's,N,N,597,1993,South,39387.3,Year,Y,Certified
EZYV13463,North America,Master's,N,N,1463,1995,South,157909.49,Year,Y,Certified
EZYV8503,North America,Master's,N,Y,381,1979,Northeast,680.497,Hour,Y,Denied
EZYV2765,Asia,Master's,Y,N,16006,1984,Northeast,12661.71,Week,Y,Certified
EZYV8583,North America,Bachelor's,Y,N,2032,1997,Northeast,75288.35,Month,Y,Denied
EZYV24211,Asia,High School,N,Y,1806,2001,South,82442.81,Year,Y,Certified
EZYV3538,South America,Master's,Y,N,75361,1956,South,98073.86,Year,Y,Certified
EZYV11925,Asia,Master's,Y,N,1272,1960,South,117972.2,Year,N,Certified
EZYV9924,Asia,Bachelor's,Y,N,1282,1994,West,57938.05,Year,Y,Denied
EZYV71,Asia,High School,Y,N,1320,2001,Northeast,230.327,Hour,Y,Denied
EZYV2984,Europe,Master's,N,N,4430,1985,West,73556.14,Year,Y,Certified
EZYV10211,Asia,Doctorate,N,Y,1272,1887,West,129647.46,Year,Y,Certified
EZYV11414,Asia,Bachelor's,Y,N,2458,2010,South,22812.27,Year,Y,Certified
EZYV16136,North America,Bachelor's,Y,N,3307,1999,West,34480.6,Year,Y,Denied
EZYV4985,Europe,High School,Y,N,16,2008,Northeast,42227.84,Year,Y,Denied
EZYV1754,Oceania,Master's,Y,N,1216,2012,Northeast,30981.35,Year,Y,Certified
EZYV12372,Asia,Master's,N,N,2440,1999,Midwest,185892.89,Year,Y,Denied
EZYV12047,Asia,Bachelor's,N,N,29475,1973,Northeast,108.81,Hour,Y,Denied
EZYV1993,Asia,Master's,N,N,2672,1984,South,103199.47,Year,Y,Certified
EZYV20132,Asia,Bachelor's,Y,N,3294,1985,South,59292.06,Year,Y,Denied
EZYV23506,Asia,Master's,Y,N,11658,2007,South,127260.47,Year,Y,Certified
EZYV4765,Europe,High School,Y,N,3019,2010,West,14861.98,Year,Y,Denied
EZYV11179,South America,Master's,Y,N,1227,1999,South,31327.98,Year,Y,Certified
EZYV4601,Asia,Bachelor's,Y,N,389,2009,West,83766.6,Year,Y,Denied
EZYV12888,North America,Master's,N,Y,1273,1990,Northeast,635.9458,Hour,Y,Denied
EZYV16690,North America,Bachelor's,Y,Y,3597,2001,West,115774.26,Year,Y,Certified
EZYV16128,North America,High School,Y,N,5874,1997,South,86703.43,Year,Y,Denied
EZYV718,North America,Master's,Y,N,4794,1994,West,126746.79,Year,Y,Certified
EZYV22252,Asia,Bachelor's,Y,N,1721,1996,Northeast,4092.89,Year,Y,Certified
EZYV17811,South America,Bachelor's,N,N,219,1917,West,850.2,Hour,Y,Denied
EZYV8062,Asia,Master's,Y,N,1245,2013,Northeast,120932.29,Year,Y,Certified
EZYV15644,Asia,Master's,Y,N,1926,1960,West,47958.56,Year,Y,Certified
EZYV8078,Asia,Bachelor's,Y,Y,3136,2013,South,116228.33,Year,Y,Certified
EZYV148,Asia,Master's,Y,N,472,2004,West,4787.43,Year,Y,Certified
EZYV22221,Europe,Master's,Y,N,626,1985,Midwest,18952.07,Year,Y,Certified
EZYV14557,Europe,Bachelor's,N,N,248,2001,West,471.7934,Hour,Y,Denied
EZYV9320,North America,Master's,Y,N,3253,2009,Northeast,23130.58,Year,Y,Denied
EZYV21441,Africa,Doctorate,Y,Y,2825,2001,Northeast,101741.03,Year,Y,Certified
EZYV12180,South America,Master's,N,Y,2938,2011,South,154697.95,Year,Y,Certified
EZYV5960,Asia,Bachelor's,N,N,2539,1919,West,61929.97,Year,Y,Denied
EZYV22518,Asia,High School,N,N,1789,1997,Midwest,75130.94,Year,Y,Certified
EZYV17699,Asia,Bachelor's,N,N,3134,1945,South,673.6424,Hour,Y,Denied
EZYV2783,North America,Bachelor's,Y,N,4065,2001,Midwest,23712.22,Year,Y,Certified
EZYV895,Europe,Doctorate,N,Y,1400,1999,South,56651.09,Year,Y,Certified
EZYV294,Asia,Bachelor's,N,N,2337,1996,South,26813.7,Year,Y,Certified
EZYV20765,Europe,Bachelor's,N,N,775,1850,West,85517.43,Year,Y,Certified
EZYV19356,Asia,Bachelor's,N,N,5047,1911,Northeast,15336.26,Year,Y,Denied
EZYV19262,Asia,Bachelor's,N,N,2417,2000,Midwest,211270.73,Year,Y,Certified
EZYV7680,Asia,High School,Y,N,3062,2007,Northeast,95813.52,Year,Y,Denied
EZYV19374,Africa,Bachelor's,Y,N,1172,1982,Midwest,114680.48,Week,Y,Denied
EZYV8947,Oceania,High School,N,N,4268,1962,Northeast,853.6152,Hour,Y,Certified
EZYV9961,Europe,Bachelor's,N,N,954,1973,Northeast,82186.65,Year,N,Denied
EZYV750,Asia,Master's,N,N,1781,1971,South,630.2337,Hour,Y,Certified
EZYV1458,Asia,Master's,N,N,5807,1991,South,149262.86,Year,N,Certified
EZYV7080,South America,Master's,N,Y,1852,1838,West,12514.46,Year,Y,Certified
EZYV18392,Asia,Bachelor's,N,N,1319,1968,Midwest,203086.39,Year,Y,Certified
EZYV1539,Asia,Bachelor's,N,N,3002,1997,South,144782.66,Year,Y,Certified
EZYV18743,Europe,Master's,N,N,339,1974,South,136189.36,Year,Y,Denied
EZYV9441,Asia,Bachelor's,Y,N,1458,1939,South,111014.78,Year,Y,Certified
EZYV25041,Asia,Bachelor's,Y,Y,2178,1963,West,75073.61,Year,Y,Certified
EZYV2559,Asia,Bachelor's,Y,N,2397,1855,Midwest,92833.95,Year,Y,Certified
EZYV7944,Asia,Bachelor's,N,N,986,2000,Midwest,128.6745,Hour,Y,Denied
EZYV22995,Europe,Bachelor's,Y,N,465,1997,South,79124.71,Year,Y,Certified
EZYV25174,Asia,Bachelor's,Y,N,1991,1995,Northeast,108486.6,Year,Y,Denied
EZYV9100,Asia,Master's,Y,N,3302,1954,Northeast,125916.86,Year,Y,Certified
EZYV18741,Asia,Bachelor's,Y,N,2501,2013,West,111131.66,Year,Y,Denied
EZYV22860,Asia,Master's,Y,N,2806,1979,Midwest,66972.07,Year,Y,Certified
EZYV5262,Asia,Bachelor's,Y,N,1144,2008,Northeast,52525.41,Year,Y,Denied
EZYV909,Africa,Master's,N,N,5878,1868,West,72752.64,Year,Y,Denied
EZYV15155,Asia,Master's,Y,N,3805,1999,Midwest,101787.17,Year,Y,Certified
EZYV8252,Asia,High School,Y,N,2563,2007,West,133018.51,Year,Y,Denied
EZYV5765,North America,Master's,Y,N,1400,1996,South,61052.31,Year,N,Certified
EZYV15873,North America,Doctorate,N,N,2848,2006,South,1913.76,Year,Y,Certified
EZYV10179,Asia,High School,N,N,4449,2003,West,610.655,Hour,Y,Denied
EZYV2509,Asia,Bachelor's,Y,N,2798,2004,Midwest,47793.8,Year,Y,Certified
EZYV2817,Asia,Master's,N,N,1941,1986,Midwest,121533.28,Year,Y,Denied
EZYV22508,Asia,Bachelor's,Y,N,3623,2011,South,139416.28,Year,Y,Certified
EZYV22438,North America,Bachelor's,N,N,1844,1977,Midwest,166548.89,Year,Y,Denied
EZYV19002,Asia,Bachelor's,Y,N,328,1913,Midwest,583.3376,Hour,Y,Denied
EZYV13836,Asia,Master's,Y,N,390,1992,South,110849.22,Year,N,Certified
EZYV10417,Asia,Bachelor's,Y,N,656,1960,South,110638.6,Year,Y,Certified
EZYV18334,Europe,Doctorate,N,N,6918,2005,West,137154.61,Year,Y,Certified
EZYV24618,Asia,Bachelor's,Y,N,2739,2005,Northeast,115193.45,Year,Y,Certified
EZYV24184,North America,Master's,Y,N,2568,1992,Midwest,114998.84,Year,Y,Certified
EZYV10666,Europe,Master's,N,N,3633,1859,South,75235.48,Year,Y,Denied
EZYV16561,Africa,Bachelor's,Y,N,1703,2007,South,105416.02,Year,N,Denied
EZYV12667,Asia,Master's,Y,N,2500,1988,South,38606.6,Year,Y,Certified
EZYV14358,Asia,Bachelor's,N,N,1413,2001,Northeast,130536.55,Year,Y,Certified
EZYV21891,Asia,Master's,N,N,5980,1877,West,35454.73,Year,Y,Denied
EZYV18028,Asia,Bachelor's,Y,N,849,1890,South,248.3727,Hour,Y,Denied
EZYV13153,Asia,Bachelor's,Y,Y,1295,2013,Northeast,147.0,Hour,Y,Denied
EZYV16988,Oceania,Master's,Y,N,2568,2000,Midwest,275926.27,Year,Y,Certified
EZYV17060,Asia,Bachelor's,Y,N,2295,2004,Northeast,19794.79,Year,Y,Denied
EZYV3738,Europe,Master's,N,Y,54229,1876,South,27977.98,Year,Y,Certified
EZYV22579,Europe,Master's,N,N,1129,1840,West,163294.02,Year,N,Certified
EZYV3339,North America,Doctorate,Y,N,1638,1991,Northeast,327.9435,Hour,Y,Certified
EZYV18600,Europe,Bachelor's,Y,N,1867,2009,Northeast,45422.56,Year,Y,Certified
EZYV19166,Asia,Bachelor's,N,N,3772,2007,Midwest,89195.29,Year,Y,Certified
EZYV20302,Asia,Doctorate,N,N,945,2000,Northeast,89640.64,Year,Y,Denied
EZYV3255,Europe,Bachelor's,Y,N,1391,1990,West,62700.13,Year,Y,Certified
EZYV23710,Asia,Bachelor's,N,N,1156,2005,Midwest,78295.87,Year,Y,Denied
EZYV22978,Asia,Bachelor's,Y,Y,3409,2005,West,105328.86,Year,Y,Certified
EZYV14457,Asia,High School,N,N,494,1983,South,113427.01,Year,Y,Denied
EZYV14931,Asia,Master's,N,N,4233,1857,West,37763.22,Year,Y,Certified
EZYV12106,Asia,Master's,Y,N,366,1999,Northeast,74738.55,Year,Y,Certified
EZYV970,Asia,Master's,N,N,2803,2004,South,139924.14,Year,Y,Certified
EZYV20693,Asia,Bachelor's,Y,N,5534,1861,West,35782.83,Year,Y,Certified
EZYV9509,Asia,Master's,Y,N,108,1998,Midwest,82889.75,Year,Y,Certified
EZYV23619,Asia,Bachelor's,Y,N,5328,2005,South,64136.68,Year,Y,Certified
EZYV12623,South America,Bachelor's,Y,Y,7659,2009,West,47960.43,Year,Y,Denied
EZYV24069,Asia,Bachelor's,Y,N,4380,1946,West,51291.33,Year,Y,Certified
EZYV18333,Asia,Bachelor's,Y,N,1366,2011,West,119913.43,Week,Y,Certified
EZYV882,Asia,Bachelor's,Y,N,987,2009,West,44332.36,Year,Y,Certified
EZYV10622,Europe,Doctorate,Y,N,2433,1977,West,57305.17,Year,Y,Certified
EZYV11379,Asia,Master's,Y,N,3314,1999,Midwest,113990.77,Year,Y,Certified
EZYV11147,Asia,Master's,Y,N,163,2000,Northeast,54620.95,Year,Y,Certified
EZYV22065,Asia,High School,N,N,1031,2001,Midwest,160917.21,Year,Y,Certified
EZYV6911,South America,Bachelor's,N,N,3000,1989,West,30220.23,Year,Y,Denied
EZYV24393,Asia,High School,Y,N,622,2005,Midwest,40902.08,Year,Y,Certified
EZYV14297,Asia,High School,Y,N,1503,1994,South,152.7003,Hour,Y,Denied
EZYV16114,Europe,Doctorate,Y,N,1474,2008,West,8455.57,Year,Y,Certified
EZYV10185,Asia,Master's,Y,N,2526,2004,Northeast,86908.59,Year,N,Certified
EZYV9151,Asia,Bachelor's,Y,N,332,2008,South,52121.6,Year,Y,Certified
EZYV22912,Asia,Bachelor's,Y,N,575,1999,West,29573.83,Year,Y,Certified
EZYV11057,Asia,Bachelor's,Y,N,2511,1848,South,147118.25,Year,Y,Denied
EZYV1800,North America,Bachelor's,N,N,2682,1995,Northeast,78310.69,Year,Y,Denied
EZYV16869,Europe,Doctorate,N,N,5563,1999,West,51459.85,Year,Y,Certified
EZYV4015,Africa,Bachelor's,N,N,5183,1942,West,87781.83,Year,Y,Denied
EZYV20467,Asia,Bachelor's,Y,N,2843,2008,West,110440.79,Year,N,Certified
EZYV15295,Asia,Bachelor's,N,N,3090,1973,West,33213.0,Year,Y,Certified
EZYV16288,Asia,Bachelor's,Y,Y,2278,2004,West,108940.94,Year,Y,Certified
EZYV7789,North America,Master's,N,N,1721,1962,Northeast,127.31,Hour,Y,Denied
EZYV11679,Asia,Master's,Y,N,3027,2013,West,54712.69,Year,Y,Certified
EZYV18696,Europe,Doctorate,Y,N,2133,1998,West,880.78,Year,Y,Certified
EZYV18309,Asia,Master's,N,Y,3594,2011,West,110885.22,Year,Y,Denied
EZYV19715,Asia,Master's,N,N,3807,1998,Northeast,109780.64,Year,Y,Certified
EZYV12512,Asia,Master's,Y,N,3755,2000,Midwest,63158.35,Year,Y,Certified
EZYV3999,Asia,Bachelor's,Y,N,1988,2005,Midwest,2460.33,Year,Y,Certified
EZYV11423,North America,High School,N,Y,1832,1855,Midwest,120253.81,Year,Y,Denied
EZYV13183,Asia,Bachelor's,Y,N,9349,2004,South,341.7415,Hour,Y,Denied
EZYV17167,Europe,Bachelor's,Y,N,1874,1902,West,559.5994,Hour,Y,Denied
EZYV23302,Asia,High School,Y,N,32,2001,Northeast,65782.69,Year,Y,Denied
EZYV21900,Europe,Doctorate,Y,Y,942,1989,South,96849.08,Year,Y,Denied
EZYV9731,South America,Doctorate,N,Y,46,1998,Northeast,34446.65,Year,Y,Certified
EZYV22353,Oceania,Master's,N,N,3126,2012,South,24.4888,Hour,Y,Denied
EZYV9195,Asia,Bachelor's,Y,Y,1688,1971,South,80772.41,Year,Y,Certified
EZYV7762,Asia,Master's,N,N,-11,2009,Midwest,38457.51,Year,Y,Certified
EZYV3678,Asia,Bachelor's,N,N,654,1999,Northeast,33798.77,Year,Y,Denied
EZYV22395,Europe,Doctorate,N,N,218,2010,Midwest,78484.73,Year,Y,Certified
EZYV12504,Asia,Bachelor's,Y,N,576,1997,South,140565.52,Year,Y,Denied
EZYV24355,Asia,Bachelor's,N,Y,755,2013,South,49901.52,Year,Y,Certified
EZYV2641,Asia,Doctorate,N,N,2662,1911,Northeast,774.2597,Hour,Y,Denied
EZYV16566,Europe,Bachelor's,Y,N,2436,2011,Northeast,54569.95,Year,Y,Denied
EZYV2219,Europe,High School,N,N,791,1978,Northeast,130.69,Hour,Y,Denied
EZYV1180,North America,Bachelor's,Y,N,177,1992,South,45295.57,Year,Y,Certified
EZYV18726,Asia,Master's,Y,N,900,1958,Midwest,87725.51,Year,Y,Certified
EZYV9807,Europe,Doctorate,N,N,2251,1995,West,88719.11,Year,Y,Certified
EZYV25350,Asia,High School,Y,N,89016,1965,South,223.0344,Hour,Y,Certified
EZYV15373,Asia,Master's,N,N,16198,2005,Northeast,89630.46,Year,N,Certified
EZYV4828,Europe,Master's,N,N,3619,1997,South,121415.9,Year,Y,Denied
EZYV7822,Asia,Master's,Y,N,4937,1903,Northeast,80981.93,Year,N,Certified
EZYV7204,Asia,Bachelor's,Y,N,2226,1995,West,74848.02,Week,Y,Denied
EZYV23924,Asia,Master's,Y,N,2849,2009,South,125106.92,Year,N,Certified
EZYV9587,Asia,Master's,N,N,4076,1976,Northeast,120183.84,Year,Y,Certified
EZYV5305,Europe,Doctorate,Y,N,3044,1817,South,99378.24,Year,Y,Certified
EZYV10788,Asia,Bachelor's,Y,N,699,2007,Northeast,34075.74,Year,Y,Certified
EZYV7428,Asia,Bachelor's,Y,N,130259,1984,Midwest,227360.23,Year,Y,Denied
EZYV12980,Asia,Master's,N,Y,1144,1890,Northeast,8856.51,Year,Y,Certified
EZYV3613,Europe,Doctorate,Y,Y,1806,1948,South,33094.26,Year,Y,Certified
EZYV16397,North America,Doctorate,N,N,1934,1956,West,114579.25,Year,N,Certified
EZYV5128,North America,Bachelor's,Y,N,2561,1977,South,107906.17,Year,Y,Denied
EZYV12474,Asia,Master's,Y,N,4527,2004,Midwest,86902.89,Year,Y,Certified
EZYV4709,Europe,Master's,Y,N,5734,1998,South,37756.8,Year,Y,Certified
EZYV14951,Europe,Master's,Y,N,3285,1992,South,210223.27,Year,Y,Certified
EZYV14787,Asia,Master's,Y,Y,523,2014,West,104242.78,Year,Y,Certified
EZYV5015,Asia,High School,Y,N,983,1991,Midwest,78811.73,Year,Y,Denied
EZYV17364,Asia,Bachelor's,N,N,2622,2005,Midwest,94791.93,Year,Y,Certified
EZYV21497,Asia,Bachelor's,N,N,96,1997,Northeast,345.9177,Hour,Y,Denied
EZYV13113,Asia,Bachelor's,Y,N,4308,1947,Midwest,83353.73,Year,Y,Certified
EZYV10505,North America,Master's,Y,N,876,2003,Northeast,266110.44,Year,Y,Denied
EZYV12351,Asia,Master's,N,N,1610,2011,Midwest,40503.76,Year,Y,Certified
EZYV5200,Oceania,Master's,Y,N,1747,1998,Midwest,52132.3,Year,Y,Certified
EZYV825,Europe,Bachelor's,Y,N,5178,2001,West,4371.14,Year,Y,Certified
EZYV11949,Asia,Bachelor's,Y,N,156,2005,Island,12153.83,Year,Y,Denied
EZYV22495,Asia,Master's,Y,N,668,2000,West,216909.49,Year,Y,Denied
EZYV12523,Europe,Master's,Y,N,4855,1867,West,68901.35,Year,Y,Certified
EZYV16009,Europe,Bachelor's,Y,Y,4842,2000,West,59172.82,Year,Y,Certified
EZYV21951,Asia,Bachelor's,N,N,3591,2004,West,82386.33,Year,Y,Certified
EZYV10107,Asia,Bachelor's,N,N,1018,2006,Northeast,10595.4,Year,N,Denied
EZYV20711,North America,Master's,Y,N,2525,1838,South,82275.49,Year,Y,Certified
EZYV14261,North America,Master's,N,N,943,1989,South,102266.78,Year,N,Certified
EZYV6826,Asia,Master's,N,N,404,1985,Northeast,445.7888,Hour,Y,Certified
EZYV4470,Asia,Master's,Y,N,3887,2009,Northeast,39315.41,Year,N,Certified
EZYV2027,Asia,Bachelor's,N,N,338,2005,South,222730.57,Year,Y,Certified
EZYV18946,Asia,Bachelor's,Y,N,4106,2003,Midwest,72082.38,Year,Y,Denied
EZYV21241,Asia,Bachelor's,N,N,873,1998,Northeast,90518.9,Year,Y,Certified
EZYV10147,Asia,Bachelor's,N,N,374,1884,South,80861.09,Year,Y,Certified
EZYV1217,Asia,Bachelor's,N,N,2865,1997,Northeast,355.613,Hour,N,Denied
EZYV23443,North America,Bachelor's,N,N,2102,2016,South,65895.01,Year,Y,Denied
EZYV17737,Asia,Master's,Y,N,1295,1987,South,92362.64,Year,Y,Certified
EZYV1439,South America,Master's,Y,N,254,1981,Island,83202.72,Year,Y,Certified
EZYV18140,Asia,Master's,Y,N,4735,2012,West,88641.79,Year,Y,Certified
EZYV5110,Asia,Master's,N,N,541,2006,South,142259.73,Year,N,Certified
EZYV19844,Asia,Master's,Y,N,2119,1920,South,9782.22,Year,Y,Certified
EZYV14732,Asia,Master's,Y,N,2581,1962,West,94503.97,Week,Y,Certified
EZYV5023,Asia,Master's,Y,N,371,1928,South,111766.97,Year,Y,Certified
EZYV244,North America,Master's,N,N,1720,1995,Northeast,62112.22,Week,Y,Denied
EZYV17694,North America,Master's,N,N,3724,2001,South,100511.88,Year,N,Certified
EZYV13584,North America,Bachelor's,Y,N,3082,2005,South,41927.29,Year,Y,Denied
EZYV8637,Asia,Master's,N,Y,15982,2009,South,142403.86,Year,Y,Certified
EZYV1937,Europe,High School,N,N,2455,1838,West,64849.17,Year,Y,Denied
EZYV22233,North America,Bachelor's,Y,N,2554,1987,West,50624.96,Year,Y,Certified
EZYV12656,Asia,Bachelor's,N,N,2873,1998,West,408.9777,Hour,Y,Denied
EZYV15533,Asia,Master's,N,N,1999,1977,South,58810.59,Year,N,Certified
EZYV25078,Asia,Master's,N,N,1935,1882,Midwest,127246.72,Year,Y,Denied
EZYV12257,Asia,High School,N,N,5206,1998,South,44177.08,Year,Y,Denied
EZYV7875,Asia,Master's,Y,N,1947,1911,Northeast,133000.95,Year,Y,Certified
EZYV22157,Asia,Bachelor's,Y,N,2223,1907,South,117988.44,Year,Y,Denied
EZYV2117,Asia,Bachelor's,N,N,4559,1838,Northeast,41823.95,Year,N,Denied
EZYV11746,Asia,Bachelor's,Y,N,3864,1999,West,115353.35,Year,Y,Denied
EZYV25284,Asia,Master's,N,N,10762,2005,West,110106.19,Year,N,Denied
EZYV18784,Asia,Master's,Y,N,2506,2003,Northeast,58999.95,Year,Y,Certified
EZYV9872,Asia,Master's,Y,Y,2600,1985,West,138619.15,Year,Y,Certified
EZYV13185,Asia,Master's,N,N,112,1995,Midwest,50563.16,Year,Y,Certified
EZYV19809,Europe,Master's,N,N,3748,1998,Midwest,45528.57,Year,Y,Certified
EZYV9823,Asia,Master's,Y,N,678,1975,West,125201.1,Year,Y,Certified
EZYV22734,Asia,Bachelor's,Y,N,88,1999,West,127580.56,Year,Y,Certified
EZYV5652,Asia,Bachelor's,N,Y,3810,1995,South,55606.33,Year,Y,Certified
EZYV18438,Africa,Master's,N,N,1760,2005,Midwest,39065.01,Year,Y,Certified
EZYV7075,Asia,Doctorate,Y,N,3335,2005,South,78187.18,Year,Y,Certified
EZYV17941,Asia,Bachelor's,Y,N,1219,1996,Midwest,29022.98,Year,Y,Certified
EZYV4491,Asia,Bachelor's,N,Y,1444,1989,West,152651.34,Year,Y,Denied
EZYV20980,Asia,Bachelor's,Y,N,3782,2003,Northeast,30849.39,Year,Y,Denied
EZYV15548,Europe,Master's,Y,N,2511,1988,South,25.0117,Hour,Y,Certified
EZYV19376,Asia,Bachelor's,N,N,1918,1987,Midwest,107282.01,Year,Y,Certified
EZYV495,South America,High School,Y,N,16587,1994,West,102169.61,Year,Y,Certified
EZYV3158,Asia,Master's,N,N,970,2007,Northeast,127885.35,Year,Y,Denied
EZYV3005,Asia,Master's,N,Y,1888,1985,Midwest,78688.03,Year,Y,Denied
EZYV23773,Asia,Master's,Y,Y,474,2005,Northeast,175630.59,Year,Y,Certified
EZYV5631,North America,Master's,Y,N,2707,2006,South,6278.09,Year,Y,Certified
EZYV14153,Asia,Bachelor's,N,N,4401,2001,Midwest,112750.35,Year,Y,Denied
EZYV1564,Asia,High School,N,N,1267,1947,Midwest,91757.45,Year,Y,Certified
EZYV911,Asia,Master's,N,N,7668,2005,South,95333.45,Year,Y,Certified
EZYV9098,Asia,Master's,N,N,377,1838,Midwest,74541.55,Year,Y,Certified
EZYV10039,Asia,Master's,N,N,14809,2006,South,88702.29,Year,Y,Certified
EZYV17410,Asia,Bachelor's,Y,N,838,1992,Northeast,63596.73,Year,Y,Certified
EZYV2447,Asia,Master's,N,Y,2187,2008,West,54175.98,Year,Y,Denied
EZYV23234,South America,Bachelor's,N,Y,2780,1987,South,97480.21,Year,Y,Certified
EZYV16785,Asia,Master's,Y,N,1127,2012,South,19305.71,Year,Y,Certified
EZYV12411,North America,Master's,Y,N,4340,1989,West,40652.86,Week,Y,Certified
EZYV2129,Asia,Master's,Y,N,5213,2001,Northeast,64544.76,Year,Y,Certified
EZYV2743,Asia,Master's,Y,N,1172,2002,West,158.5,Year,Y,Certified
EZYV18744,Asia,Master's,Y,N,2456,1986,Midwest,142896.44,Year,Y,Certified
EZYV9911,North America,High School,Y,N,616,1993,Midwest,67954.38,Year,Y,Denied
EZYV9881,Europe,Bachelor's,Y,N,623,2010,South,38073.44,Year,Y,Certified
EZYV11561,Asia,Bachelor's,Y,N,3432,2007,Midwest,120549.45,Year,Y,Certified
EZYV13354,Asia,High School,Y,N,1799,1999,Midwest,111612.97,Year,Y,Denied
EZYV11654,Asia,Master's,Y,N,1624,1989,Midwest,637.4783,Hour,Y,Certified
EZYV20961,South America,Master's,N,N,4866,1998,West,123957.0,Year,Y,Denied
EZYV5157,Europe,Doctorate,N,Y,889,1980,South,80104.22,Year,Y,Certified
EZYV15176,Asia,Bachelor's,Y,N,11041,2008,West,29671.51,Year,Y,Certified
EZYV992,Asia,High School,N,N,2749,1996,South,39114.03,Year,Y,Certified
EZYV16844,Asia,Bachelor's,N,N,2812,1909,Midwest,172431.39,Year,Y,Certified
EZYV7948,Asia,Bachelor's,Y,N,1661,1843,West,84693.31,Year,Y,Certified
EZYV8896,Asia,Bachelor's,Y,N,3514,2000,West,107352.92,Year,Y,Certified
EZYV17840,Asia,Bachelor's,N,N,3096,2008,Midwest,75250.34,Year,Y,Certified
EZYV1450,Asia,Bachelor's,N,N,568,2005,Northeast,37301.16,Year,Y,Denied
EZYV2412,Asia,High School,N,N,270,2012,Midwest,18408.1,Year,Y,Certified
EZYV6054,Europe,Doctorate,N,N,1124,1907,West,24667.76,Year,Y,Certified
EZYV2755,North America,Bachelor's,N,N,4703,2011,West,155518.36,Year,Y,Denied
EZYV7542,Asia,Master's,Y,N,1835,2009,South,26449.74,Year,Y,Certified
EZYV6210,Asia,Master's,Y,N,2304,2007,South,151277.04,Year,Y,Certified
EZYV13658,Europe,High School,Y,N,4089,1978,West,46415.35,Year,Y,Denied
EZYV10084,Asia,Doctorate,N,N,3653,1851,South,80837.23,Year,N,Certified
EZYV10479,Asia,Bachelor's,N,N,2125,2015,South,74082.44,Year,Y,Denied
